url,group,template_file,http_status,final_url,title,meta_description,canonical,h1_count,h1_text,og_title,og_description,og_image,twitter_card,twitter_image,json_ld_script_count,json_ld_types,fetch_error
"/tours/from-surabaya/ijen-bromo-madakaripura-malang-5d4n","tours/from-surabaya-detail","src/app/(website)/tours/from-surabaya/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-surabaya/ijen-bromo-madakaripura-malang-5d4n","5 Day Ijen, Bromo, Madakaripura & Malang City Adventure from Surabaya | Private Tour from Surabaya","Book 5 Day Ijen, Bromo, Madakaripura & Malang City Adventure from Surabaya. Starts from Rp 3.850.000. Private 5-day tour from Surabaya: Ijen crater, Bromo sunrise, Madakaripura Waterfall, Malang city. East Java&#x27;s best volcanic and cultural highlights....","https://javavolcano-touroperator.com/tours/from-surabaya/ijen-bromo-madakaripura-malang-5d4n","1","5 Day Ijen, Bromo, Madakaripura & Malang City Adventure from Surabaya","5 Day Ijen, Bromo, Madakaripura & Malang City Adventure from Surabaya | Private Tour from Surabaya","Book 5 Day Ijen, Bromo, Madakaripura & Malang City Adventure from Surabaya. Starts from Rp 3.850.000. Private 5-day tour from Surabaya: Ijen crater, Bromo sunrise, Madakaripura Waterfall, Malang city. East Java&#x27;s best volcanic and cultural highlights....","https://javavolcano-touroperator.com/uploads/5-day-ijen-bromo-madakaripura-malang-city-adventure-from-surabaya_0.webp","summary_large_image","https://javavolcano-touroperator.com/uploads/5-day-ijen-bromo-madakaripura-malang-city-adventure-from-surabaya_0.webp","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-4d3n","tours/from-surabaya-detail","src/app/(website)/tours/from-surabaya/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-4d3n","4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya | Private Tour from Surabaya","Book 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya. Starts from Rp 3.125.000. Private 4-day East Java tour: Ijen crater, Papuma Beach, Tumpak Sewu Waterfall, Bromo sunrise. All-inclusive — full East Java circuit from Surabaya....","https://javavolcano-touroperator.com/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-4d3n","1","4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya | Private Tour from Surabaya","Book 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya. Starts from Rp 3.125.000. Private 4-day East Java tour: Ijen crater, Papuma Beach, Tumpak Sewu Waterfall, Bromo sunrise. All-inclusive — full East Java circuit from Surabaya....","https://javavolcano-touroperator.com/uploads/4-day-ijen-papuma-beach-tumpak-sewu-bromo-journey-from-surabaya_0.webp","summary_large_image","https://javavolcano-touroperator.com/uploads/4-day-ijen-papuma-beach-tumpak-sewu-bromo-journey-from-surabaya_0.webp","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Review; Person; Rating; Organization; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-5d4n","tours/from-surabaya-detail","src/app/(website)/tours/from-surabaya/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-5d4n","5 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Nature Trip from Surabaya | Private Tour from Surabaya","Book 5 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Nature Trip from Surabaya. Starts from Rp 3.650.000. Private 5-day East Java tour: Ijen crater, Papuma Beach, Tumpak Sewu canyon, Bromo sunrise. More time at each stop vs the 4-day version. All-inclusive....","https://javavolcano-touroperator.com/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-5d4n","1","5 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Nature Trip from Surabaya","5 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Nature Trip from Surabaya | Private Tour from Surabaya","Book 5 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Nature Trip from Surabaya. Starts from Rp 3.650.000. Private 5-day East Java tour: Ijen crater, Papuma Beach, Tumpak Sewu canyon, Bromo sunrise. More time at each stop vs the 4-day version. All-inclusive....","https://javavolcano-touroperator.com/uploads/5-day-ijen-papuma-beach-tumpak-sewu-bromo-nature-trip-from-surabaya_0.webp","summary_large_image","https://javavolcano-touroperator.com/uploads/5-day-ijen-papuma-beach-tumpak-sewu-bromo-nature-trip-from-surabaya_0.webp","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Review; Person; Rating; Organization; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-malang-6d5n","tours/from-surabaya-detail","src/app/(website)/tours/from-surabaya/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-malang-6d5n","6 Day Ijen, Papuma Beach, Tumpak Sewu, Bromo & Malang City Discovery from Surabaya | Private Tour from Surabaya","Book 6 Day Ijen, Papuma Beach, Tumpak Sewu, Bromo & Malang City Discovery from Surabaya. Starts from Rp 4.750.000. Private 6-day complete East Java tour: Ijen crater, Papuma Beach, Tumpak Sewu, Bromo sunrise, Malang city. JVTO&#x27;s most comprehensive itinerary....","https://javavolcano-touroperator.com/tours/from-surabaya/ijen-papuma-tumpak-sewu-bromo-malang-6d5n","1","6 Day Ijen, Papuma Beach, Tumpak Sewu, Bromo & Malang City Discovery from Surabaya","6 Day Ijen, Papuma Beach, Tumpak Sewu, Bromo & Malang City Discovery from Surabaya | Private Tour from Surabaya","Book 6 Day Ijen, Papuma Beach, Tumpak Sewu, Bromo & Malang City Discovery from Surabaya. Starts from Rp 4.750.000. Private 6-day complete East Java tour: Ijen crater, Papuma Beach, Tumpak Sewu, Bromo sunrise, Malang city. JVTO&#x27;s most comprehensive itinerary....","https://javavolcano-touroperator.com/uploads/6-day-ijen-papuma-beach-tumpak-sewu-bromo-malang-city-discovery-from-surabaya_0.jpg","summary_large_image","https://javavolcano-touroperator.com/uploads/6-day-ijen-papuma-beach-tumpak-sewu-bromo-malang-city-discovery-from-surabaya_0.jpg","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-surabaya/taman-safari-prigen-bromo-madakaripura-3d2n","tours/from-surabaya-detail","src/app/(website)/tours/from-surabaya/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-surabaya/taman-safari-prigen-bromo-madakaripura-3d2n","3 Day Taman Safari Prigen, Bromo & Madakaripura Family Tour from Surabaya | Private Tour from Surabaya","Book 3 Day Taman Safari Prigen, Bromo & Madakaripura Family Tour from Surabaya. Starts from Rp 3.700.000. Private 3-day family tour from Surabaya: Taman Safari Prigen, Mount Bromo sunrise, Madakaripura Waterfall. All-inclusive. Best for families with children....","https://javavolcano-touroperator.com/tours/from-surabaya/taman-safari-prigen-bromo-madakaripura-3d2n","1","3 Day Taman Safari Prigen, Bromo & Madakaripura Family Tour from Surabaya","3 Day Taman Safari Prigen, Bromo & Madakaripura Family Tour from Surabaya | Private Tour from Surabaya","Book 3 Day Taman Safari Prigen, Bromo & Madakaripura Family Tour from Surabaya. Starts from Rp 3.700.000. Private 3-day family tour from Surabaya: Taman Safari Prigen, Mount Bromo sunrise, Madakaripura Waterfall. All-inclusive. Best for families with children....","https://javavolcano-touroperator.com/uploads/3-day-taman-safari-prigen-bromo-madakaripura-family-adventure-from-surabaya_5.png","summary_large_image","https://javavolcano-touroperator.com/uploads/3-day-taman-safari-prigen-bromo-madakaripura-family-adventure-from-surabaya_5.png","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-surabaya/tumpak-sewu-bromo-3d2n","tours/from-surabaya-detail","src/app/(website)/tours/from-surabaya/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-surabaya/tumpak-sewu-bromo-3d2n","3 Day Tumpak Sewu Waterfall & Bromo Explorer from Surabaya | Private Tour from Surabaya","Book 3 Day Tumpak Sewu Waterfall & Bromo Explorer from Surabaya. Starts from Rp 2.450.000. Private 3-day tour from Surabaya: Surabaya → Tumpak Sewu Waterfall → Bromo sunrise  → Surabaya. All-inclusive. Tourist Police-led operator....","https://javavolcano-touroperator.com/tours/from-surabaya/tumpak-sewu-bromo-3d2n","1","3 Day Tumpak Sewu Waterfall & Bromo Explorer from Surabaya","3 Day Tumpak Sewu Waterfall & Bromo Explorer from Surabaya | Private Tour from Surabaya","Book 3 Day Tumpak Sewu Waterfall & Bromo Explorer from Surabaya. Starts from Rp 2.450.000. Private 3-day tour from Surabaya: Surabaya → Tumpak Sewu Waterfall → Bromo sunrise  → Surabaya. All-inclusive. Tourist Police-led operator....","https://javavolcano-touroperator.com/uploads/4-day-tumpak-sewu-bromo-ijen-adventure-from-surabaya-to-bali_4.webp","summary_large_image","https://javavolcano-touroperator.com/uploads/4-day-tumpak-sewu-bromo-ijen-adventure-from-surabaya-to-bali_4.webp","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-surabaya/tumpak-sewu-bromo-ijen-4d3n","tours/from-surabaya-detail","src/app/(website)/tours/from-surabaya/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-surabaya/tumpak-sewu-bromo-ijen-4d3n","4 Day Tumpak Sewu, Bromo & Ijen Adventure from Surabaya to Bali | Private Tour from Surabaya","Book 4 Day Tumpak Sewu, Bromo & Ijen Adventure from Surabaya to Bali. Starts from Rp 3.125.000. Private 4-day overland: Surabaya → Tumpak Sewu canyon waterfall → Bromo sunrise → Ijen crater → Bali. All-inclusive. Tourist Police-led operator....","https://javavolcano-touroperator.com/tours/from-surabaya/tumpak-sewu-bromo-ijen-4d3n","1","4 Day Tumpak Sewu, Bromo & Ijen Adventure from Surabaya to Bali","4 Day Tumpak Sewu, Bromo & Ijen Adventure from Surabaya to Bali | Private Tour from Surabaya","Book 4 Day Tumpak Sewu, Bromo & Ijen Adventure from Surabaya to Bali. Starts from Rp 3.125.000. Private 4-day overland: Surabaya → Tumpak Sewu canyon waterfall → Bromo sunrise → Ijen crater → Bali. All-inclusive. Tourist Police-led operator....","https://javavolcano-touroperator.com/uploads/4-day-tumpak-sewu-bromo-ijen-adventure-from-surabaya-to-bali_0.webp","summary_large_image","https://javavolcano-touroperator.com/uploads/4-day-tumpak-sewu-bromo-ijen-adventure-from-surabaya-to-bali_0.webp","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Review; Person; Rating; Organization; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-bali/bromo-ijen-3d2n","tours/from-bali-detail","src/app/(website)/tours/from-bali/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-bali/bromo-ijen-3d2n","3D2N Private Bromo Ijen Blue Fire Tour from Bali | JVTO","Private 3D2N Bromo & Ijen blue fire tour from Bali, ferry crossing included. Tourist Police-led, all-inclusive. 4.8★ Trustpilot. From IDR 4.05M/pax.","https://javavolcano-touroperator.com/tours/from-bali/bromo-ijen-3d2n","1","3 Day Bromo & Ijen Volcano Discovery from Bali","3D2N Private Bromo Ijen Blue Fire Tour from Bali | JVTO","Private 3D2N Bromo & Ijen blue fire tour from Bali, ferry crossing included. Tourist Police-led, all-inclusive. 4.8★ Trustpilot. From IDR 4.05M/pax.","https://javavolcano-touroperator.com/uploads/3-day-bromo-ijen-volcano-discovery-from-bali_1.webp","summary_large_image","https://javavolcano-touroperator.com/uploads/3-day-bromo-ijen-volcano-discovery-from-bali_1.webp","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Review; Person; Rating; Organization; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-bali/ijen-bromo-madakaripura-3d2n","tours/from-bali-detail","src/app/(website)/tours/from-bali/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-bali/ijen-bromo-madakaripura-3d2n","3 Day Ijen, Bromo & Madakaripura Waterfall Journey from Bali to Surabaya | Private Tour from Bali","Book 3 Day Ijen, Bromo & Madakaripura Waterfall Journey from Bali to Surabaya. Starts from Rp 2.850.000. This route adds waterfall contrast to the core Bali-origin volcano sequence while keeping a forward finish into Surabaya. It is a strong option for guests who w...","https://javavolcano-touroperator.com/tours/from-bali/ijen-bromo-madakaripura-3d2n","1","3 Day Ijen, Bromo & Madakaripura Waterfall Journey from Bali to Surabaya","3 Day Ijen, Bromo & Madakaripura Waterfall Journey from Bali to Surabaya | Private Tour from Bali","Book 3 Day Ijen, Bromo & Madakaripura Waterfall Journey from Bali to Surabaya. Starts from Rp 2.850.000. This route adds waterfall contrast to the core Bali-origin volcano sequence while keeping a forward finish into Surabaya. It is a strong option for guests who w...","https://javavolcano-touroperator.com/uploads/3-day-ijen-bromo-madakaripura-waterfall-journey-from-bali-to-surabaya_0.webp","summary_large_image","https://javavolcano-touroperator.com/uploads/3-day-ijen-bromo-madakaripura-waterfall-journey-from-bali-to-surabaya_0.webp","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-bali/ijen-papuma-tumpak-sewu-bromo-4d3n","tours/from-bali-detail","src/app/(website)/tours/from-bali/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-bali/ijen-papuma-tumpak-sewu-bromo-4d3n","4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Expedition from Bali to Surabaya | Private Tour from Bali","Book 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Expedition from Bali to Surabaya. Starts from Rp 3.475.000. This Bali-origin route is a compact overland version of East Java contrast: Ijen first, then Papuma, Tumpak Sewu, and Bromo before finishing in Surabaya. It is ...","https://javavolcano-touroperator.com/tours/from-bali/ijen-papuma-tumpak-sewu-bromo-4d3n","1","4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Expedition from Bali to Surabaya","4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Expedition from Bali to Surabaya | Private Tour from Bali","Book 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Expedition from Bali to Surabaya. Starts from Rp 3.475.000. This Bali-origin route is a compact overland version of East Java contrast: Ijen first, then Papuma, Tumpak Sewu, and Bromo before finishing in Surabaya. It is ...","https://javavolcano-touroperator.com/uploads/4-day-ijen-papuma-beach-tumpak-sewu-bromo-expedition-from-bali-to-surabaya_0.jpg","summary_large_image","https://javavolcano-touroperator.com/uploads/4-day-ijen-papuma-beach-tumpak-sewu-bromo-expedition-from-bali-to-surabaya_0.jpg","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Review; Person; Rating; Organization; Product; ReserveAction; FAQPage; Question; Answer",""
"/tours/from-bali/ijen-papuma-tumpak-sewu-bromo-5d4n","tours/from-bali-detail","src/app/(website)/tours/from-bali/[slug]/page.tsx","200","https://javavolcano-touroperator.com/tours/from-bali/ijen-papuma-tumpak-sewu-bromo-5d4n","5 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Discovery from Bali to Surabaya | Private Tour from Bali","Book 5 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Discovery from Bali to Surabaya. Starts from Rp 4.050.000. This longer Bali-origin overland route is for travelers who want East Java to unfold as a broad regional journey rather than as a compressed volcano trip. It ke...","https://javavolcano-touroperator.com/tours/from-bali/ijen-papuma-tumpak-sewu-bromo-5d4n","1","5 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Discovery from Bali to Surabaya","5 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Discovery from Bali to Surabaya | Private Tour from Bali","Book 5 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Discovery from Bali to Surabaya. Starts from Rp 4.050.000. This longer Bali-origin overland route is for travelers who want East Java to unfold as a broad regional journey rather than as a compressed volcano trip. It ke...","https://javavolcano-touroperator.com/uploads/5-day-ijen-papuma-beach-tumpak-sewu-bromo-discovery-from-bali-to-surabaya_0.jpg","summary_large_image","https://javavolcano-touroperator.com/uploads/5-day-ijen-papuma-beach-tumpak-sewu-bromo-discovery-from-bali-to-surabaya_0.jpg","2","AggregateRating; WebSite; WebPage; ImageObject; BreadcrumbList; ListItem; TouristTrip; Place; ItemList; PropertyValue; TouristAttraction; AggregateOffer; Offer; QuantitativeValue; Product; ReserveAction; FAQPage; Question; Answer",""
"/travel-guide","travel-guide/detail","src/app/(website)/travel-guide/page.tsx","200","https://javavolcano-touroperator.com/travel-guide","Travel Guide – Safety, Booking & Practical Info | JVTO","JVTO&#x27;s official travel guide: booking steps, safety rules, Ijen health screening, weather and closures, packing list, and police escort for groups.","https://javavolcano-touroperator.com/travel-guide","1","The rulebook before you book.","Travel Guide – Safety, Booking & Practical Info | JVTO","JVTO&#x27;s official travel guide: booking steps, safety rules, Ijen health screening, weather and closures, packing list, and police escort for groups.","https://javavolcano-touroperator.com/assets/img/og/travel-guide.webp","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/travel-guide.webp","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem; ItemList",""
"/why-jvto","why-jvto","src/app/(website)/why-jvto/page.tsx","200","https://javavolcano-touroperator.com/why-jvto","Why Travel with Java Volcano Tour Operator (JVTO)","Tourist Police-led safety, licensed operator, private-only tours, all-inclusive pricing. Why travellers from SG, MY & HK choose JVTO for Bromo and Ijen.","https://javavolcano-touroperator.com/why-jvto","1","Why Travel with Java Volcano Tour Operator (JVTO)","Why Travel with Java Volcano Tour Operator (JVTO)","Tourist Police-led safety, licensed operator, private-only tours, all-inclusive pricing. Why travellers from SG, MY & HK choose JVTO for Bromo and Ijen.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem",""
"/verify-jvto","verify-jvto/detail","src/app/(website)/verify-jvto/page.tsx","200","https://javavolcano-touroperator.com/verify-jvto","Verify JVTO — Credentials, Police Authority, Press & History | JVTO","Independently verify PT Java Volcano Rendezvous: NIB/TDUP registration, the founder&#x27;s Tourist Police authority, SHA-256-signed document scans, press recognition, and operating history since 2015. Check every claim against government registries before you book.","https://javavolcano-touroperator.com/verify-jvto","1","Don’t guess. Verify.","Verify JVTO — Credentials, Police Authority, Press & History | JVTO","Independently verify PT Java Volcano Rendezvous: NIB/TDUP registration, the founder&#x27;s Tourist Police authority, SHA-256-signed document scans, press recognition, and operating history since 2015. Check every claim against government registries before you book.","https://javavolcano-touroperator.com/assets/img/og/verify-jvto.webp","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem; Person; ImageObject; EducationalOccupationalCredential; PropertyValue; GovernmentOrganization; NewsArticle; Book; Physician; MedicalBusiness; PostalAddress; Place; Legislation; CheckAction; EntryPoint; Thing; Organization; CollectionPage; DigitalDocument; WebPage; HowTo; HowToStep",""
"/policy","policy/detail","src/app/(website)/policy/page.tsx","200","https://javavolcano-touroperator.com/policy","Legal & Transparency","Read 3 JVTO policies: booking/payment/cancellation, inclusions/exclusions, privacy. E-Voucher PDF is binding; Package Credit rules apply.","https://javavolcano-touroperator.com/policy","1","Read the rulebook before you book.","Legal & Transparency","Read 3 JVTO policies: booking/payment/cancellation, inclusions/exclusions, privacy. E-Voucher PDF is binding; Package Credit rules apply.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; BreadcrumbList; ListItem; ItemList",""
"/destinations","destinations/detail","src/app/(website)/destinations/page.tsx","200","https://javavolcano-touroperator.com/destinations","East Java Destinations | Bromo, Ijen & More | JVTO","Explore 5 East Java destinations with JVTO: Bromo 2,329 m, Ijen 2,386 m, Tumpak Sewu, Madakaripura, Papuma. Private tours, 4.8★ Trustpilot.","https://javavolcano-touroperator.com/destinations","1","Five destinations. One operator.","East Java Destinations | Bromo, Ijen & More | JVTO","Explore 5 East Java destinations with JVTO: Bromo 2,329 m, Ijen 2,386 m, Tumpak Sewu, Madakaripura, Papuma. Private tours, 4.8★ Trustpilot.","https://javavolcano-touroperator.com/assets/img/og/destinations.webp","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/destinations.webp","1","AggregateRating; WebSite; CollectionPage; Place; ItemList; ListItem; TouristAttraction; ImageObject; PropertyValue; BreadcrumbList",""
"/blog","blog/detail","src/app/(website)/blog/page.tsx","200","https://javavolcano-touroperator.com/blog","Insights | JVTO&#x27;s Blog on Safety, Planning & Community","Explore our articles on choosing a legal operator, understanding Ijen health screening, and maximizing your East Java trip. Expert advice from a police-led team.","https://javavolcano-touroperator.com/blog","1","Insights & Explainers","Insights | JVTO&#x27;s Blog on Safety, Planning & Community","Explore our articles on choosing a legal operator, understanding Ijen health screening, and maximizing your East Java trip. Expert advice from a police-led team.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; BreadcrumbList; ListItem",""
