url,group,template_file,http_status,final_url,title,meta_description,canonical,h1_count,h1_text,og_title,og_description,og_image,twitter_card,twitter_image,json_ld_script_count,json_ld_types,fetch_error
"/why-jvto/our-team","why-jvto","src/app/(website)/why-jvto/[slug]/page.tsx","200","https://javavolcano-touroperator.com/why-jvto/our-team","Our Team – Local East Java Guides & Drivers | JVTO","Meet JVTO&#x27;s local East Java team: 11 active crew profiles — experienced guides and drivers who handle daily volcano tour logistics for Bromo, Ijen, and Tumpak Sewu.","https://javavolcano-touroperator.com/why-jvto/our-team","1","Local Team, Daily Execution","Our Team – Local East Java Guides & Drivers | JVTO","Meet JVTO&#x27;s local East Java team: 11 active crew profiles — experienced guides and drivers who handle daily volcano tour logistics for Bromo, Ijen, and Tumpak Sewu.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem; AboutPage; ItemList; Person",""
"/why-jvto/our-team/anjas","why-jvto","","200","https://javavolcano-touroperator.com/why-jvto/our-team/anjas","Anjas — JVTO Tour Guide","Anjas is a KTA-holding JVTO tour guide for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/why-jvto/our-team/anjas","1","Anjas","Anjas — JVTO Tour Guide","Anjas is a KTA-holding JVTO tour guide for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; Person; ImageObject; EducationalOccupationalCredential; PropertyValue; Review; Rating; WebSite; BreadcrumbList; ListItem",""
"/why-jvto/our-team/gufron","why-jvto","","200","https://javavolcano-touroperator.com/why-jvto/our-team/gufron","Gufron — JVTO Tour Guide","Gufron is a KTA-holding JVTO tour guide for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/why-jvto/our-team/gufron","1","Gufron","Gufron — JVTO Tour Guide","Gufron is a KTA-holding JVTO tour guide for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; Person; ImageObject; EducationalOccupationalCredential; PropertyValue; Review; Rating; WebSite; BreadcrumbList; ListItem",""
"/why-jvto/our-team/rendi","why-jvto","","200","https://javavolcano-touroperator.com/why-jvto/our-team/rendi","Rendi — JVTO Tour Guide","Rendi is a KTA-holding JVTO tour guide for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/why-jvto/our-team/rendi","1","Rendi","Rendi — JVTO Tour Guide","Rendi is a KTA-holding JVTO tour guide for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; Person; ImageObject; EducationalOccupationalCredential; PropertyValue; Review; Rating; WebSite; BreadcrumbList; ListItem",""
"/why-jvto/our-team/boy","why-jvto","","200","https://javavolcano-touroperator.com/why-jvto/our-team/boy","Boy (Ahboy) — JVTO Tour Guide","Boy (Ahboy) is a KTA-holding JVTO tour guide for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/why-jvto/our-team/boy","1","Boy (Ahboy)","Boy (Ahboy) — JVTO Tour Guide","Boy (Ahboy) is a KTA-holding JVTO tour guide for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; Person; ImageObject; EducationalOccupationalCredential; PropertyValue; Review; Rating; WebSite; BreadcrumbList; ListItem",""
"/why-jvto/our-team/kiki","why-jvto","","200","https://javavolcano-touroperator.com/why-jvto/our-team/kiki","Kiki — JVTO Tour Guide","Kiki is a KTA-holding JVTO tour guide for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/why-jvto/our-team/kiki","1","Kiki","Kiki — JVTO Tour Guide","Kiki is a KTA-holding JVTO tour guide for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; Person; ImageObject; EducationalOccupationalCredential; PropertyValue; Review; Rating; WebSite; BreadcrumbList; ListItem",""
"/why-jvto/our-team/taufik","why-jvto","","200","https://javavolcano-touroperator.com/why-jvto/our-team/taufik","Taufik — JVTO Tour Guide","Taufik is a KTA-holding JVTO tour guide for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/why-jvto/our-team/taufik","1","Taufik","Taufik — JVTO Tour Guide","Taufik is a KTA-holding JVTO tour guide for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; Person; ImageObject; EducationalOccupationalCredential; PropertyValue; Review; Rating; WebSite; BreadcrumbList; ListItem",""
"/why-jvto/our-team/fauzi","why-jvto","","200","https://javavolcano-touroperator.com/why-jvto/our-team/fauzi","Fauzi — JVTO Tour Guide","Fauzi is a KTA-holding JVTO tour guide for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/why-jvto/our-team/fauzi","1","Fauzi","Fauzi — JVTO Tour Guide","Fauzi is a KTA-holding JVTO tour guide for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; Person; ImageObject; EducationalOccupationalCredential; PropertyValue; Review; Rating; WebSite; BreadcrumbList; ListItem",""
"/why-jvto/our-team/fredi","why-jvto","","200","https://javavolcano-touroperator.com/why-jvto/our-team/fredi","Fredi — JVTO Tour Driver","Fredi is a KTA-holding JVTO tour driver for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/why-jvto/our-team/fredi","1","Fredi","Fredi — JVTO Tour Driver","Fredi is a KTA-holding JVTO tour driver for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; Person; ImageObject; EducationalOccupationalCredential; PropertyValue; Review; Rating; WebSite; BreadcrumbList; ListItem",""
"/why-jvto/our-team/joyo","why-jvto","","200","https://javavolcano-touroperator.com/why-jvto/our-team/joyo","Joyo — JVTO Tour Driver","Joyo is a KTA-holding JVTO tour driver for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/why-jvto/our-team/joyo","1","Joyo","Joyo — JVTO Tour Driver","Joyo is a KTA-holding JVTO tour driver for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; Person; ImageObject; EducationalOccupationalCredential; PropertyValue; Review; Rating; WebSite; BreadcrumbList; ListItem",""
"/why-jvto/our-team/yandi","why-jvto","","200","https://javavolcano-touroperator.com/why-jvto/our-team/yandi","Yandi — JVTO Tour Driver","Yandi is a KTA-holding JVTO tour driver for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/why-jvto/our-team/yandi","1","Yandi","Yandi — JVTO Tour Driver","Yandi is a KTA-holding JVTO tour driver for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; Person; ImageObject; EducationalOccupationalCredential; PropertyValue; Review; Rating; WebSite; BreadcrumbList; ListItem",""
"/why-jvto/our-team/holili","why-jvto","","200","https://javavolcano-touroperator.com/why-jvto/our-team/holili","Holili — JVTO Tour Driver","Holili is a KTA-holding JVTO tour driver for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/why-jvto/our-team/holili","1","Holili","Holili — JVTO Tour Driver","Holili is a KTA-holding JVTO tour driver for East Java volcano tours (Bromo, Ijen, Tumpak Sewu).","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; Person; ImageObject; EducationalOccupationalCredential; PropertyValue; Review; Rating; WebSite; BreadcrumbList; ListItem",""
"/why-jvto/community-standards","why-jvto","src/app/(website)/why-jvto/[slug]/page.tsx","200","https://javavolcano-touroperator.com/why-jvto/community-standards","Community Standards – Partners, Ethics & Operational Rules | JVTO","JVTO community standards: HPWKI membership, ISIC provider listing, INDECON network listing, ethical travel commitments, and health screening compliance for Ijen tours.","https://javavolcano-touroperator.com/why-jvto/community-standards","1","Community Standards: Partners, Ethics & Operational Rules","Community Standards – Partners, Ethics & Operational Rules | JVTO","JVTO community standards: HPWKI membership, ISIC provider listing, INDECON network listing, ethical travel commitments, and health screening compliance for Ijen tours.","","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem",""
"/verify-jvto","verify-jvto","src/app/(website)/verify-jvto/page.tsx","200","https://javavolcano-touroperator.com/verify-jvto","Verify JVTO — Credentials, Police Authority, Press & History | JVTO","Independently verify PT Java Volcano Rendezvous: NIB/TDUP registration, the founder&#x27;s Tourist Police authority, SHA-256-signed document scans, press recognition, and operating history since 2015. Check every claim against government registries before you book.","https://javavolcano-touroperator.com/verify-jvto","1","Don’t guess. Verify.","Verify JVTO — Credentials, Police Authority, Press & History | JVTO","Independently verify PT Java Volcano Rendezvous: NIB/TDUP registration, the founder&#x27;s Tourist Police authority, SHA-256-signed document scans, press recognition, and operating history since 2015. Check every claim against government registries before you book.","https://javavolcano-touroperator.com/assets/img/og/verify-jvto.webp","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem; Person; ImageObject; EducationalOccupationalCredential; PropertyValue; GovernmentOrganization; NewsArticle; Book; Physician; MedicalBusiness; PostalAddress; Place; Legislation; CheckAction; EntryPoint; Thing; Organization; CollectionPage; DigitalDocument; WebPage; HowTo; HowToStep",""
"/verify-jvto/legal","verify-jvto","src/app/(website)/verify-jvto/[slug]/page.tsx","200","https://javavolcano-touroperator.com/verify-jvto/legal","Legal & Licenses — NIB, TDUP & PT Registration | JVTO","JVTO legal documents: NIB 1102230032918, TDUP tourism licence, and PT Java Volcano Rendezvous registration — all verifiable on Indonesian government registries.","https://javavolcano-touroperator.com/verify-jvto/legal","1","Legal identity.","Legal & Licenses — NIB, TDUP & PT Registration | JVTO","JVTO legal documents: NIB 1102230032918, TDUP tourism licence, and PT Java Volcano Rendezvous registration — all verifiable on Indonesian government registries.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem; ItemList; DigitalDocument; Organization; Physician; MedicalBusiness; PostalAddress; EducationalOccupationalCredential; PropertyValue; GovernmentOrganization; GovernmentService; Place; GeoCoordinates",""
"/verify-jvto/press-recognition","verify-jvto","src/app/(website)/verify-jvto/[slug]/page.tsx","200","https://javavolcano-touroperator.com/verify-jvto/press-recognition","Press & Recognition — Detik.com & Stefan Loose | JVTO","Independent press coverage confirming JVTO&#x27;s identity: Detik.com Tourist Police article, the Stefan Loose Indonesia guidebook, and the 2015 Booking.com Guest Review Award.","https://javavolcano-touroperator.com/verify-jvto/press-recognition","1","Press & recognition.","Press & Recognition — Detik.com & Stefan Loose | JVTO","Independent press coverage confirming JVTO&#x27;s identity: Detik.com Tourist Police article, the Stefan Loose Indonesia guidebook, and the 2015 Booking.com Guest Review Award.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem; ItemList; DigitalDocument; Book; NewsArticle; Award; Organization; PropertyValue",""
"/verify-jvto/history-artifacts","verify-jvto","src/app/(website)/verify-jvto/[slug]/page.tsx","200","https://javavolcano-touroperator.com/verify-jvto/history-artifacts","History Artifacts — Documented JVTO Origins Since 2015 | JVTO","Historical records and artifacts documenting JVTO&#x27;s operational continuity from the 2015 guesthouse era through PT formalization.","https://javavolcano-touroperator.com/verify-jvto/history-artifacts","1","History & artifacts.","History Artifacts — Documented JVTO Origins Since 2015 | JVTO","Historical records and artifacts documenting JVTO&#x27;s operational continuity from the 2015 guesthouse era through PT formalization.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem; ItemList; DigitalDocument; Event; Organization; Place; PostalAddress",""
"/verify-jvto/police-safety","verify-jvto","src/app/(website)/verify-jvto/[slug]/page.tsx","200","https://javavolcano-touroperator.com/verify-jvto/police-safety","Police & Safety — Tourist Police Authority | JVTO","JVTO&#x27;s Tourist Police authority: SPRIN POLPAR documents, health screening coordination, and safety protocols for Bromo and Ijen volcano tours.","https://javavolcano-touroperator.com/verify-jvto/police-safety","1","Police & safety proof.","Police & Safety — Tourist Police Authority | JVTO","JVTO&#x27;s Tourist Police authority: SPRIN POLPAR documents, health screening coordination, and safety protocols for Bromo and Ijen volcano tours.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; GovernmentService; GovernmentOrganization; Place; FAQPage; Question; Answer; WebSite; BreadcrumbList; ListItem; ItemList; DigitalDocument",""
"/why-jvto/reviews/62","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/62","Megane Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","On a vécu une superbe expérience avec Oboy qui nous a guidé tout le long du voyage. L&#x27;expérience était vraiment top! Je recommande Oboy, qui a vraiment été au p","https://javavolcano-touroperator.com/why-jvto/reviews/62","1","Megane Review","Megane Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","On a vécu une superbe expérience avec Oboy qui nous a guidé tout le long du voyage. L&#x27;expérience était vraiment top! Je recommande Oboy, qui a vraiment été au p","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/63","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/63","Jiang Tianjian Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","The tour guides were extremely friendly and accommodating. One of our friends was injured and they helped him as well. Overall, fantastic planning from the team","https://javavolcano-touroperator.com/why-jvto/reviews/63","1","Jiang Tianjian Review","Jiang Tianjian Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","The tour guides were extremely friendly and accommodating. One of our friends was injured and they helped him as well. Overall, fantastic planning from the team","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/64","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/64","John Joyce Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","What an unbelievable experience I don&#x27;t think there is a better tour guide anywhere than Anjas the personal touch he provides and the knowledge he as over every","https://javavolcano-touroperator.com/why-jvto/reviews/64","1","John Joyce Review","John Joyce Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","What an unbelievable experience I don&#x27;t think there is a better tour guide anywhere than Anjas the personal touch he provides and the knowledge he as over every","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/65","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/65","Patarachai Sereerat Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","Amazing trip
Had an amazing trip visiting Bromo, Ijen Crater, and Tumpak Sewu Waterfall! Everything was well organized and the price was really good. The staff","https://javavolcano-touroperator.com/why-jvto/reviews/65","1","Patarachai Sereerat Review","Patarachai Sereerat Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","Amazing trip
Had an amazing trip visiting Bromo, Ijen Crater, and Tumpak Sewu Waterfall! Everything was well organized and the price was really good. The staff","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/66","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/66","Evan Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","Ahboy was an amazing guide.
Ahboy was an amazing guide- knowledgeable, caring and fun. Wr&#x27;re so glad he showed us ljen.","https://javavolcano-touroperator.com/why-jvto/reviews/66","1","Evan Review","Evan Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","Ahboy was an amazing guide.
Ahboy was an amazing guide- knowledgeable, caring and fun. Wr&#x27;re so glad he showed us ljen.","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/68","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/68","JzB Bro Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","We have such a wonderful moments
Even in the bad weather ,anyway we can enjoy the trip. All The guides are very kindness, friendly and sincerely especially Yan","https://javavolcano-touroperator.com/why-jvto/reviews/68","1","JzB Bro Review","JzB Bro Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","We have such a wonderful moments
Even in the bad weather ,anyway we can enjoy the trip. All The guides are very kindness, friendly and sincerely especially Yan","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/69","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/69","Chaiwut Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","Rendi&yandi good guide
Rendi&yandi good guide","https://javavolcano-touroperator.com/why-jvto/reviews/69","1","Chaiwut Review","Chaiwut Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","Rendi&yandi good guide
Rendi&yandi good guide","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
